Reading No,Reading Type,Duration,Main,Low,High,Light,Time,User,Sigma Value,Units,Mode,Pass/Fail,Pass/Fail Criteria,1: Escale,1: Resolution,2: Escale,2: Resolution
5376,System Check,101.549004,,,,,Fri Jun 19 2026 - 04:49:08,User,,ppm,System Check,Pass,,7.51849,143.188,7.51878,142.169
5377,Health Check,153.557999,,,,,Fri Jun 19 2026 - 04:49:51,User,,,Health Check,Pass,Detector Quality: 1.02 — Pass; Fault Free: Pass; Battery Health  98%: Pass; C#1 Voltage  3864 mV: Pass; C#2 Voltage  3861 mV: Pass; Tube Health: Pass; System Check: Reading #5376 - Pass; Filter Wheel Check: Pass; XRay LED Test: Pass; Wi-Fi: Pass; Bluetooth: Pass; GPS: Pass; ,,,,
5405,Mining,19.826,,,,,Fri Jun 19 2026 - 05:41:44,User,1.5,ppm,,,,,LG_Lake_1.8mm_R2,Mining,26.8261 ± 23.5987,247.6932 ± 5.7037,<LOD=6.3799,929924.2500 ± 574.3696,<LOD=4.2203,,<LOD=13.1006,<LOD=103.3594,<LOD=57.1120,281.2922 ± 10.2918,67004.3125 ± 199.0398,<LOD=0.0000,<LOD=4.0546,,329.3825 ± 34.6158,<LOD=1.8593,<LOD=1.3840,128.8315 ± 9.7121,40.0449 ± 2.3246,<LOD=11.3180,4.1068 ± 1.6308,<LOD=0.0000,<LOD=23.1505,<LOD=1.6911,<LOD=14.9157,1694.7601 ± 4.7154,<LOD=0.0000,<LOD=2.7950,<LOD=228.8668,<LOD=5.3791,<LOD=99.7260,<LOD=0.0000,<LOD=1.3071,318.5277 ± 8.3507,<LOD=6.4034,,,,,,
5406,Mining,20.365,,,,,Fri Jun 19 2026 - 05:42:19,User,1.5,ppm,,,,,LG_Lake_1.8mm_R2,Mining,16.8537 ± 14.8264,249.9564 ± 5.5978,<LOD=6.0628,931170.5000 ± 548.0656,<LOD=3.0704,,<LOD=12.7034,<LOD=101.4906,<LOD=59.6022,272.6686 ± 10.0109,66134.6797 ± 195.0295,<LOD=0.0000,<LOD=3.4011,,217.0660 ± 31.3648,<LOD=1.6601,<LOD=1.3337,127.7203 ± 9.6234,33.9955 ± 2.1684,<LOD=10.9034,<LOD=3.6006,<LOD=0.0000,<LOD=22.4497,<LOD=2.0896,<LOD=14.4738,1439.9780 ± 4.2855,<LOD=0.0000,<LOD=2.6288,<LOD=191.5103,<LOD=5.6988,<LOD=97.9367,<LOD=0.0000,<LOD=1.1552,336.6083 ± 8.4247,<LOD=5.8975,,,,,,
5407,Mining,20.455999,,,,,Fri Jun 19 2026 - 05:43:25,User,1.5,ppm,,,,,Covica_S3_0.63mm_R3,Mining,11.3773 ± 10.0088,15.6063 ± 2.0871,<LOD=5.7926,988697.9375 ± 235.8246,<LOD=2.3907,,<LOD=11.8384,<LOD=43.3379,<LOD=59.4565,37.4330 ± 5.2817,8995.3467 ± 95.4076,<LOD=0.0000,<LOD=4.7892,,396.4461 ± 37.2955,<LOD=2.1691,<LOD=1.7554,10.9732 ± 6.2152,18.5806 ± 1.7905,<LOD=10.2672,21.5162 ± 1.7077,<LOD=0.0000,<LOD=20.7035,<LOD=1.8704,<LOD=13.3550,1485.6113 ± 4.1050,<LOD=0.0000,4.6710 ± 1.7110,248.4013 ± 165.2186,<LOD=4.7946,<LOD=123.5223,<LOD=0.0000,<LOD=1.1606,56.0493 ± 3.9388,<LOD=3.6115,,,,,,
5409,Mining,31.046,,,,,Fri Jun 19 2026 - 05:44:47,User,1.5,ppm,,,,,Covica_S3_0.63mm_R3,Mining,20.0288 ± 17.9828,14.2678 ± 2.0163,<LOD=5.3501,665500.6250 ± 1877.8932,<LOD=2.3927,323585.1250 ± 704.4168,<LOD=12.2699,<LOD=39.7197,<LOD=17.2240,33.7823 ± 4.9388,8255.0869 ± 91.4335,<LOD=0.0000,<LOD=2.9739,180.2094 ± 89.9134,289.8470 ± 32.2899,<LOD=1.8570,<LOD=1.2908,11.3574 ± 5.7834,19.7093 ± 1.7629,<LOD=10.6103,2.4899 ± 1.4822,<LOD=0.0000,<LOD=21.6293,<LOD=1.4650,<LOD=13.9070,1625.1464 ± 4.2779,<LOD=0.0000,<LOD=2.3442,408.2060 ± 25.2297,<LOD=4.9344,<LOD=12.0503,<LOD=0.0000,<LOD=1.7833,54.1503 ± 3.7403,<LOD=3.7367,,,,,,
5410,Mining,19.471001,,,,,Fri Jun 19 2026 - 05:45:40,User,1.5,ppm,,,,,Covica_S3_1.18mm_R2,Mining,<LOD=11.4033,18.3195 ± 2.1914,<LOD=5.3318,982721.6875 ± 272.6895,<LOD=2.2879,,<LOD=11.7142,<LOD=53.0794,<LOD=60.7731,52.7317 ± 5.6546,14417.7334 ± 114.9072,<LOD=0.0000,<LOD=3.0969,,396.2261 ± 36.8517,<LOD=1.6136,<LOD=2.1672,32.4448 ± 6.8641,22.1247 ± 1.8356,<LOD=10.1329,34.6773 ± 1.8467,<LOD=0.0000,<LOD=20.4288,<LOD=1.5111,<LOD=13.3673,1260.5394 ± 3.7981,<LOD=0.0000,2.4021 ± 1.6115,803.8300 ± 174.2401,<LOD=6.3621,149.0729 ± 83.8436,<LOD=0.0000,<LOD=1.2477,71.3402 ± 4.2569,16.8753 ± 2.3244,,,,,,
5413,Mining,20.048,,,,,Fri Jun 19 2026 - 05:47:29,User,1.5,ppm,,,,,Covica_S3_1.18mm_R2,Mining,8.3795 ± 6.9299,16.1895 ± 2.1966,<LOD=5.5943,988119.4375 ± 259.5287,<LOD=2.7703,,<LOD=12.0778,<LOD=46.0074,<LOD=91.0068,40.7926 ± 5.5559,10026.0020 ± 102.2108,<LOD=0.0000,<LOD=3.1713,,152.9497 ± 30.8902,<LOD=1.7541,<LOD=1.7827,10.3342 ± 6.2442,20.9206 ± 1.8627,<LOD=10.4145,3.1093 ± 1.4965,<LOD=0.0000,<LOD=21.1482,<LOD=1.5067,<LOD=13.6505,1545.7229 ± 4.3134,<LOD=0.0000,<LOD=2.4966,<LOD=283.6998,<LOD=4.9580,<LOD=118.0735,<LOD=0.0000,<LOD=1.1265,56.1722 ± 4.0621,<LOD=3.7511,,,,,,
5414,Mining,19.806999,,,,,Fri Jun 19 2026 - 05:48:19,User,1.5,ppm,,,,,Covica_S3_1.8mm_R2,Mining,26.5246 ± 23.3335,15.4433 ± 2.2430,7.7161 ± 4.4109,988267.8750 ± 337.9811,<LOD=2.6273,,<LOD=18.0457,<LOD=46.4572,<LOD=90.6338,68.5729 ± 6.5672,9526.7520 ± 104.2065,<LOD=0.0000,<LOD=3.4687,,188.6105 ± 33.6721,<LOD=1.7261,<LOD=1.8500,13.9488 ± 6.6614,18.7001 ± 1.9185,<LOD=11.1842,2.5915 ± 1.6733,<LOD=0.0000,<LOD=30.8170,<LOD=1.7669,<LOD=21.4156,1794.6190 ± 4.8354,<LOD=0.0000,<LOD=2.7051,<LOD=424.2606,<LOD=5.5905,<LOD=140.1192,<LOD=0.0000,<LOD=1.1788,68.6192 ± 4.5715,<LOD=4.2277,,,,,,
5416,Mining,20.025999,,,,,Fri Jun 19 2026 - 05:49:38,User,1.5,ppm,,,,,Covica_S3_1.8mm_R2,Mining,37.4428 ± 32.9370,20.5022 ± 2.3956,<LOD=5.9991,983596.6250 ± 286.3943,<LOD=2.6500,,25.1930 ± 10.0803,<LOD=53.0937,<LOD=98.8331,72.0034 ± 6.5829,13298.3350 ± 117.7069,<LOD=0.0000,4.5033 ± 2.4689,,316.6217 ± 37.3003,<LOD=1.7145,<LOD=2.2775,32.2170 ± 7.1289,21.7909 ± 1.9645,10.1379 ± 7.5380,5.3650 ± 1.6959,<LOD=0.0000,<LOD=28.1662,<LOD=1.5419,<LOD=17.6626,1830.9745 ± 4.8369,<LOD=0.0000,<LOD=2.7324,651.7244 ± 183.9737,<LOD=5.5668,<LOD=125.0953,<LOD=0.0000,<LOD=1.2231,76.5073 ± 4.6906,<LOD=5.6510,,,,,,
5417,Mining,30.228001,,,,,Fri Jun 19 2026 - 05:50:25,User,1.5,ppm,,,,,Covica_S3_1.8mm_R2,Mining,17.8478 ± 16.0246,19.3005 ± 2.2190,4.8404 ± 4.0919,600612.5000 ± 2258.7271,<LOD=2.6170,385807.4062 ± 769.1189,<LOD=13.0162,<LOD=46.6809,22.0772 ± 11.2470,63.6976 ± 6.0739,10941.2842 ± 110.0707,<LOD=0.0000,<LOD=3.1841,<LOD=156.5511,246.9586 ± 32.9439,<LOD=1.7101,<LOD=1.6990,26.6622 ± 6.4814,16.1538 ± 1.8144,<LOD=11.2105,<LOD=3.8816,<LOD=0.0000,<LOD=23.0495,<LOD=1.6828,<LOD=14.8805,1703.9038 ± 4.6620,<LOD=0.0000,<LOD=2.8157,439.5683 ± 39.5150,<LOD=5.6914,<LOD=15.4202,<LOD=0.0000,<LOD=1.1927,77.7904 ± 4.5273,<LOD=4.0754,,,,,,
5418,Mining,26.818001,,,,,Fri Jun 19 2026 - 05:51:50,User,1.5,ppm,,,,,Schelpen,Mining,<LOD=16.0569,12.9061 ± 1.9858,<LOD=5.3907,990191.9375 ± 221.6394,<LOD=2.3088,,<LOD=11.5883,<LOD=41.4793,<LOD=59.5778,<LOD=10.0240,8008.1753 ± 90.1805,<LOD=0.0000,<LOD=5.1718,,266.7487 ± 33.3333,1.5786 ± 1.0551,<LOD=1.5915,<LOD=11.4804,18.0160 ± 1.7365,<LOD=9.9867,3.5710 ± 1.4235,<LOD=0.0000,<LOD=20.2066,<LOD=1.5180,<LOD=13.2204,1481.8981 ± 4.0679,<LOD=0.0000,<LOD=2.9324,<LOD=237.7334,<LOD=4.6895,<LOD=117.7391,<LOD=0.0000,<LOD=1.0985,15.1597 ± 2.8084,<LOD=3.5332,,,,,,
5420,Mining,19.450001,,,,,Fri Jun 19 2026 - 05:52:54,User,1.5,ppm,,,,,Schelpen,Mining,12.4504 ± 10.9528,13.4538 ± 2.2325,<LOD=5.6644,992282.6875 ± 296.7750,<LOD=2.4758,,<LOD=12.5286,<LOD=38.6402,<LOD=107.5470,<LOD=10.9050,5718.3101 ± 83.8696,<LOD=0.0000,<LOD=4.5483,,325.6281 ± 38.1879,2.4499 ± 1.1514,2.1164 ± 0.9379,<LOD=9.5103,22.7848 ± 1.9736,<LOD=10.8791,4.2804 ± 1.5883,<LOD=0.0000,<LOD=21.9253,<LOD=1.5790,<LOD=14.1572,1600.5986 ± 4.5189,<LOD=0.0000,<LOD=3.0121,<LOD=377.9303,<LOD=5.2147,<LOD=126.5046,<LOD=0.0000,<LOD=1.2676,15.2011 ± 3.0281,<LOD=3.9540,,,,,,
